game_id,date,home_team_name,away_team_name,home_score,away_score,location_type,status,schedule_url,boxscore_url,dedupe_key
sidearm-2025-01-01-SMU-Away-Team-Final-Score,2025-01-01,SMU,Away Team Final Score,,,unknown,final,,,2025-01-01-SMU-Away Team Final Score
sidearm-2025-01-01-SMU-Home-Team-Final-Score,2025-01-01,SMU,Home Team Final Score,,,unknown,final,,,2025-01-01-SMU-Home Team Final Score
sidearm-2025-08-08-Coastal-Carolina-Duke,2025-08-08,Coastal Carolina,Duke,,,away,scheduled,,,2025-08-08-Coastal Carolina-Duke
sidearm-2025-08-12-UNC-Asheville-Duke,2025-08-12,UNC Asheville,Duke,,,away,scheduled,,,2025-08-12-UNC Asheville-Duke
sidearm-2025-08-16-Duke-James-Madison,2025-08-16,Duke,James Madison,,,home,scheduled,,,2025-08-16-Duke-James Madison
sidearm-2025-08-21-Duke-#10-San-Diego,2025-08-21,Duke,#10 San Diego,,,home,scheduled,,,2025-08-21-Duke-#10 San Diego
sidearm-2025-08-24-Duke-UC-San-Diego,2025-08-24,Duke,UC San Diego,,,home,scheduled,,,2025-08-24-Duke-UC San Diego
sidearm-2025-08-31-Furman-Duke,2025-08-31,Furman,Duke,,,away,scheduled,,,2025-08-31-Furman-Duke
sidearm-2025-09-05-Georgetown-Duke,2025-09-05,Georgetown,Duke,,,away,scheduled,,,2025-09-05-Georgetown-Duke
sidearm-2025-09-14-California-Duke,2025-09-14,California,Duke,,,away,scheduled,,,2025-09-14-California-Duke
sidearm-2025-09-19-Duke-Syracuse,2025-09-19,Duke,Syracuse,,,home,scheduled,,,2025-09-19-Duke-Syracuse
sidearm-2025-09-23-Duke-Howard,2025-09-23,Duke,Howard,,,home,scheduled,,,2025-09-23-Duke-Howard
sidearm-2025-09-26-Duke-Louisville,2025-09-26,Duke,Louisville,,,home,scheduled,,,2025-09-26-Duke-Louisville
sidearm-2025-09-30-Duke-Averett,2025-09-30,Duke,Averett,,,home,scheduled,,,2025-09-30-Duke-Averett
sidearm-2025-10-03-Duke-Pitt,2025-10-03,Duke,Pitt,,,home,scheduled,,,2025-10-03-Duke-Pitt
sidearm-2025-10-07-Duke-Elon,2025-10-07,Duke,Elon,,,home,scheduled,,,2025-10-07-Duke-Elon
sidearm-2025-10-10-Boston-College-Duke,2025-10-10,Boston College,Duke,,,away,scheduled,,,2025-10-10-Boston College-Duke
sidearm-2025-10-17-Clemson-Duke,2025-10-17,Clemson,Duke,,,away,scheduled,,,2025-10-17-Clemson-Duke
sidearm-2025-10-21-Duke-Queens,2025-10-21,Duke,Queens,,,home,scheduled,,,2025-10-21-Duke-Queens
sidearm-2025-10-25-Duke-#3-NC-State,2025-10-25,Duke,#3 NC State,,,home,scheduled,,,2025-10-25-Duke-#3 NC State
sidearm-2025-10-31-North-Carolina-Duke,2025-10-31,North Carolina,Duke,,,away,scheduled,,,2025-10-31-North Carolina-Duke
sidearm-2025-11-05-Duke-California,2025-11-05,Duke,California,,,home,scheduled,,,2025-11-05-Duke-California
sidearm-2025-11-20-Duke-FDU,2025-11-20,Duke,FDU,,,home,scheduled,,,2025-11-20-Duke-FDU
sidearm-2025-11-23-#3-Princeton-Duke,2025-11-23,#3 Princeton,Duke,,,away,scheduled,,,2025-11-23-#3 Princeton-Duke
sidearm-2025-11-30-#14-Akron-Duke,2025-11-30,#14 Akron,Duke,,,away,scheduled,,,2025-11-30-#14 Akron-Duke
