game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,dedupe_key
sidearm-2025-01-01-Boston-College-Fairfield,2025-01-01,Boston College,Fairfield,false,false,,,unknown,scheduled,,,2025-01-01-Boston-College-Fairfield
sidearm-2025-01-01-Boston-College-UConn,2025-01-01,Boston College,UConn,false,false,,,unknown,scheduled,,,2025-01-01-Boston-College-UConn
sidearm-2025-01-01-Boston-College-Binghamton,2025-01-01,Boston College,Binghamton,false,false,1,0,unknown,final,,https://bceagles.com/sports/mens-soccer/stats/2025/siena/boxscore/26163,2025-01-01-Binghamton-Boston-College
sidearm-2025-01-01-Boston-College-Siena,2025-01-01,Boston College,Siena,false,false,1,3,unknown,final,,,2025-01-01-Boston-College-Siena
sidearm-2025-01-01-Boston-College-Providence,2025-01-01,Boston College,Providence,false,false,0,2,unknown,final,,,2025-01-01-Boston-College-Providence
sidearm-2025-01-01-Boston-College-Northeastern,2025-01-01,Boston College,Northeastern,false,false,1,0,unknown,final,,,2025-01-01-Boston-College-Northeastern
sidearm-2025-01-01-Boston-College-California,2025-01-01,Boston College,California,false,false,0,2,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/boston-college/boxscore/37898,2025-01-01-Boston-College-California
sidearm-2025-01-01-Boston-College-Unknown-Opponent,2025-01-01,Boston College,Unknown Opponent,false,false,,,unknown,scheduled,,https://bceagles.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/26167,2025-01-01-Boston-College-Unknown-Opponent
sidearm-2025-01-01-Boston-College-Dean,2025-01-01,Boston College,Dean,false,false,14,0,unknown,final,,https://bceagles.com/sports/mens-soccer/stats/2025/dean/boxscore/26421,2025-01-01-Boston-College-Dean
sidearm-2025-01-01-Boston-College-Virginia-Tech,2025-01-01,Boston College,Virginia Tech,false,true,1,0,unknown,final,,https://bceagles.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/26167,2025-01-01-Boston-College-Virginia-Tech
sidearm-2025-01-01-Boston-College-NC-State,2025-01-01,Boston College,NC State,false,true,0,2,unknown,final,,,2025-01-01-Boston-College-NC-State
sidearm-2025-01-01-Boston-College-Boston-University,2025-01-01,Boston College,Boston University,false,false,2,1,unknown,final,,https://bceagles.com/sports/mens-soccer/stats/2025/syracuse/boxscore/26171,2025-01-01-Boston-College-Boston-University
sidearm-2025-01-01-Boston-College-Stanford,2025-01-01,Boston College,Stanford,false,true,2,4,unknown,final,,,2025-01-01-Boston-College-Stanford
sidearm-2025-01-01-Boston-College-Syracuse,2025-01-01,Boston College,Syracuse,false,false,0,1,unknown,final,,https://bceagles.com/sports/mens-soccer/stats/2025/syracuse/boxscore/26171,2025-01-01-Boston-College-Syracuse
sidearm-2025-01-01-Boston-College-Duke,2025-01-01,Boston College,Duke,false,true,0,0,unknown,final,,https://goduke.com/sports/mens-soccer/stats/2025/boston-college/boxscore/24402,2025-01-01-Boston-College-Duke
