game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,boxscore_url_alt,dedupe_key,game_type
sidearm-2025-08-06-Tulsa-Southwestern-Christian,2025-08-06,Tulsa,Southwestern Christian,false,false,5,0,home,final,,,,2025-08-06-Southwestern-Christian-Tulsa,regular
sidearm-2025-08-06-Stetson-Daytona-State,2025-08-06,Stetson,Daytona State,false,false,,,home,scheduled,,,,2025-08-06-Daytona-State-Stetson,regular
sidearm-2025-08-06-Western-Michigan-Brown-and-Gold-Game,2025-08-06,Western Michigan,Brown and Gold Game,false,false,,,unknown,scheduled,,,,2025-08-06-Brown-and-Gold-Game-Western-Michigan,regular
sidearm-2025-08-08-Boston-College-Fairfield,2025-08-08,Boston College,Fairfield,false,false,,,home,scheduled,,,,2025-08-08-Boston-College-Fairfield,regular
sidearm-2025-08-08-Coastal-Carolina-Duke,2025-08-08,Coastal Carolina,Duke,false,false,1,1,away,final,,,,2025-08-08-Coastal-Carolina-Duke,regular
sidearm-2025-08-08-DePaul-Michigan,2025-08-08,DePaul,Michigan,false,false,,,home,scheduled,,,,2025-08-08-DePaul-Michigan,regular
wmt-2025-08-08-American-Penn-State,2025-08-08,Penn State,American,false,false,,,home,final,https://gopsusports.com/sports/mens-soccer/schedule,,,2025-08-08-American-Penn-State,regular
wmt-2025-08-08-CSU-Bakersfield-UCLA,2025-08-08,UCLA,CSU Bakersfield,false,false,,,home,scheduled,https://uclabruins.com/sports/mens-soccer/schedule,,,2025-08-08-CSU-Bakersfield-UCLA,regular
sidearm-2025-08-08-Georgetown-(Exh.)-West-Virginia,2025-08-08,Georgetown,West Virginia,false,false,,,away,scheduled,,,,2025-08-08-Georgetown-West-Virginia,exhibition
sidearm-2025-08-08-UAB-Tennessee-Wesleyan-(Exh.),2025-08-08,UAB,Tennessee Wesleyan,false,false,6,1,home,final,,,,2025-08-08-Tennessee-Wesleyan-UAB,exhibition
sidearm-2025-08-08-Dayton-Bowling-Green-(Exh.),2025-08-08,Dayton,Bowling Green,false,false,,,unknown,scheduled,,,,2025-08-08-Bowling-Green-Dayton,exhibition
sidearm-2025-08-08-University-of-Pikeville-Gardner-Webb,2025-08-08,University of Pikeville,Gardner-Webb,false,false,,,neutral,scheduled,,,,2025-08-08-Gardner-Webb-University-of-Pikeville,regular
sidearm-2025-08-08-Radford-Patrick-&-Henry-CC,2025-08-08,Radford,Patrick & Henry CC,false,false,6,0,home,final,,,,2025-08-08-Patrick-&-Henry-CC-Radford,regular
sidearm-2025-08-08-Oakland-Western-Michigan-University-(EXH),2025-08-08,Oakland,Western Michigan,false,false,,,home,scheduled,,,,2025-08-08-Oakland-Western-Michigan,exhibition
sidearm-2025-08-08-Robert-Morris-Pitt,2025-08-08,Robert Morris,Pittsburgh,false,false,,,unknown,scheduled,,,,2025-08-08-Pittsburgh-Robert-Morris,regular
sidearm-2025-08-08-Belmont-University-Meridian-Community-College,2025-08-08,Belmont University,Meridian Community College,false,false,,,unknown,scheduled,,,,2025-08-08-Belmont-University-Meridian-Community-College,regular
sidearm-2025-08-08-UNLV-The-College-of-Idaho-(Exhibition),2025-08-08,UNLV,The College of Idaho,false,false,,,unknown,scheduled,,,,2025-08-08-The-College-of-Idaho-UNLV,exhibition
sidearm-2025-08-08-Stonehill-Boston-University,2025-08-08,Stonehill College,Boston University,false,false,,,away,scheduled,,,,2025-08-08-Boston-University-Stonehill-College,regular
wmt-2025-08-09-Charlotte-Clemson,2025-08-09,Clemson,Charlotte,false,false,2,3,home,final,https://clemsontigers.com/sports/mens-soccer/schedule,,,2025-08-09-Charlotte-Clemson,regular
sidearm-2025-08-09-Louisville-Lindsey-Wilson-College-(Ky.)-(EXH),2025-08-09,Louisville,Lindsey Wilson College (Ky.),false,false,,,home,scheduled,,,,2025-08-09-Lindsey-Wilson-College-(Ky.)-Louisville,exhibition
wmt-2025-08-09-Notre-Dame-Ohio-State,2025-08-09,Ohio State,Notre Dame,false,false,,,away,scheduled,https://fightingirish.com/sports/msoc/schedule,,,2025-08-09-Notre-Dame-Ohio-State,regular
sidearm-2025-08-09-Syracuse-Marist-,2025-08-09,Syracuse,Marist,false,false,2,0,home,final,,,,2025-08-09-Marist-Syracuse,regular
sidearm-2025-08-09-UNC-Greensboro-(Exhibition)-Wake-Forest,2025-08-09,UNC Greensboro,Wake Forest,false,false,,,away,scheduled,,,,2025-08-09-UNC-Greensboro-Wake-Forest,exhibition
sidearm-2025-08-09-Akron-St.-Bonaventure-(EX),2025-08-09,Akron,St. Bonaventure,false,false,,,home,scheduled,,,,2025-08-09-Akron-St.-Bonaventure,exhibition
sidearm-2025-08-09-Xavier-Marian-(EXH),2025-08-09,Xavier,Marian,false,false,,,home,scheduled,,,,2025-08-09-Marian-Xavier,exhibition
wmt-2025-08-09-IU-Indy-Northwestern,2025-08-09,IU Indy,Northwestern,false,false,,,away,final,https://nusports.com/sports/mens-soccer/schedule,,,2025-08-09-IU-Indy-Northwestern,regular
wmt-2025-08-09-Harcum-College-Penn-State,2025-08-09,Penn State,Harcum College,false,false,,,home,final,https://gopsusports.com/sports/mens-soccer/schedule,,,2025-08-09-Harcum-College-Penn-State,regular
sidearm-2025-08-09-Rutgers-Red/White-Game,2025-08-09,Rutgers,Red/White Game,false,false,,,home,scheduled,,,,2025-08-09-Red/White-Game-Rutgers,regular
sidearm-2025-08-09-Green-Bay-(Exhibition)-Wisconsin,2025-08-09,Green Bay,Wisconsin,false,false,,,away,scheduled,,,,2025-08-09-Green-Bay-Wisconsin,exhibition
sidearm-2025-08-09-Georgia-Southern-Winthrop-(Exh.),2025-08-09,Georgia Southern,Winthrop,false,false,5,1,home,final,,https://winthropeagles.com/boxscore.aspx?id=23965,,2025-08-09-Georgia-Southern-Winthrop,exhibition
sidearm-2025-08-09-Georgia-State-Clayton-State-(Exhib.),2025-08-09,Georgia State,Clayton State (Exhib.),false,false,,,unknown,scheduled,,,,2025-08-09-Clayton-State-(Exhib.)-Georgia-State,exhibition
wmtwp-2025-08-09-Kentucky-Lipscomb,2025-08-09,Kentucky,Lipscomb,false,false,,,home,scheduled,https://ukathletics.com/sports/msoc/schedule/2025,,,2025-08-09-Kentucky-Lipscomb,regular
