game_id,date,home_team_name,away_team_name,home_score,away_score,location_type,status,schedule_url,boxscore_url,dedupe_key
sidearm-2025-08-21-SMU-UMKC,2025-08-21,SMU,UMKC,2,2,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/umkc/boxscore/14065,2025-08-21-SMU-UMKC
sidearm-2025-08-24-SMU-Saint-Louis,2025-08-24,SMU,Saint Louis,0,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/saint-louis/boxscore/14083,2025-08-24-SMU-Saint-Louis
sidearm-2025-08-28-SMU-LMU,2025-08-28,SMU,LMU,3,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/lmu/boxscore/14066,2025-08-28-LMU-SMU
sidearm-2025-08-31-SMU-Oral-Roberts,2025-08-31,SMU,Oral Roberts,2,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/oral-roberts/boxscore/14067,2025-08-31-Oral-Roberts-SMU
sidearm-2025-09-04-SMU-GCU,2025-09-04,SMU,GCU,1,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/gcu/boxscore/14084,2025-09-04-GCU-SMU
sidearm-2025-09-08-SMU-Incarnate-Word,2025-09-08,SMU,Incarnate Word,1,2,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/incarnate-word/boxscore/14068,2025-09-08-Incarnate-Word-SMU
sidearm-2025-09-13-SMU-Clemson,2025-09-13,SMU,Clemson,1,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/clemson/boxscore/14070,2025-09-13-Clemson-SMU
sidearm-2025-09-20-SMU-North-Carolina,2025-09-20,SMU,North Carolina,1,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/north-carolina/boxscore/14077,2025-09-20-North-Carolina-SMU
sidearm-2025-09-27-SMU-Notre-Dame,2025-09-27,SMU,Notre Dame,2,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/14078,2025-09-27-Notre-Dame-SMU
sidearm-2025-10-03-SMU-California,2025-10-03,SMU,California,4,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/california/boxscore/14071,2025-10-03-California-SMU
sidearm-2025-10-07-SMU-UTRGV,2025-10-07,SMU,UTRGV,,,unknown,canceled,,,2025-10-07-SMU-UTRGV
sidearm-2025-10-11-SMU-Syracuse,2025-10-11,SMU,Syracuse,0,2,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/syracuse/boxscore/14079,2025-10-11-SMU-Syracuse
sidearm-2025-10-14-SMU-Central-Arkansas,2025-10-14,SMU,Central Arkansas,2,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/central-arkansas/boxscore/14074,2025-10-14-Central-Arkansas-SMU
sidearm-2025-10-18-SMU-Boston-College,2025-10-18,SMU,Boston College,3,2,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/boston-college/boxscore/14075,2025-10-18-Boston-College-SMU
sidearm-2025-10-26-SMU-Stanford,2025-10-26,SMU,Stanford,0,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/stanford/boxscore/14080,2025-10-26-SMU-Stanford
sidearm-2025-10-31-SMU-Virginia,2025-10-31,SMU,Virginia,0,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/virginia/boxscore/14076,2025-10-31-SMU-Virginia
sidearm-2025-11-05-SMU-Wake-Forest,2025-11-05,SMU,Wake Forest,5,4,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/wake-forest/boxscore/14346,2025-11-05-SMU-Wake-Forest
sidearm-2025-11-09-SMU-Stanford,2025-11-09,SMU,Stanford,1,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/no-7-stanford/boxscore/14348,2025-11-09-SMU-Stanford
sidearm-2025-11-13-SMU-Syracuse,2025-11-13,SMU,Syracuse,5,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/syracuse/boxscore/14349,2025-11-13-SMU-Syracuse
sidearm-2025-11-16-SMU-Virginia,2025-11-16,SMU,Virginia,1,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/virginia/boxscore/14350,2025-11-16-SMU-Virginia
sidearm-2025-11-23-SMU-Washington,2025-11-23,SMU,Washington,0,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/washington/boxscore/14352,2025-11-23-SMU-Washington
