player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
ncstate:phillipdonavan,"Phillip, Donavan",NC State,7,25,1551,19,2,85,45,0
smu:soghomonianstephan,"Soghomonian, Stephan",SMU,30,20,970,13,1,46,25,0
northcarolina:abealnacho,"Abeal, Nacho",North Carolina,7,19,1507,7,9,50,25,0
duke:hotkenan,"Hot, Kenan",Duke,23,22,1804,8,5,57,21,0
duke:arlottialessandro,"Arlotti, Alessandro",Duke,7,22,1297,8,5,39,18,0
ncstate:healytaig,"Healy, Taig",NC State,10,25,1786,6,8,77,33,0
pittsburgh:vilamitjanaarnau,"Vilamitjana, Arnau",Pittsburgh,14,18,1450,8,3,33,13,0
wakeforest:flaxcooper,"Flax, Cooper",Wake Forest,18,14,922,6,7,23,8,0
duke:bjornssonulfur,"Bjornsson, Ulfur",Duke,9,21,1354,7,4,59,22,0
wakeforest:lorentztate,"Lorentz, Tate",Wake Forest,32,14,588,6,5,16,7,0
smu:lopezmilton,"Lopez, Milton",SMU,19,20,998,7,2,32,14,0
bostoncollege:hankentjostheimjohannes,"Hanken Tjostheim, Johannes",Boston College,77,17,544,8,0,20,14,0
cal:lukicluka,"Lukic, Luka",CAL,7,17,1007,7,1,40,20,0
ncstate:moloneyriley,"Moloney, Riley",NC State,3,25,2089,2,10,28,12,0
ncstate:mcleanjustin,"McLean, Justin",NC State,8,25,1399,4,6,55,15,0
bostoncollege:ekelandask,"Ekeland, Ask",Boston College,7,17,1088,5,4,46,14,0
smu:emmanuelmukisa,"Emmanuel, Mukisa",SMU,20,20,1048,6,2,39,20,0
northcarolina:nikolailuca,"Nikolai, Luca",North Carolina,13,19,1695,3,7,51,15,0
ncstate:lovelacedrew,"Lovelace, Drew",NC State,22,25,1510,6,1,38,15,0
northcarolina:brackenserragabriel,"Bracken Serra, Gabriel",North Carolina,29,19,961,4,5,21,8,0
northcarolina:klinkdan,"Klink, Dan",North Carolina,9,19,373,6,1,19,11,0
ncstate:payneaidan,"Payne, Aidan",NC State,15,25,1270,3,6,43,20,0
duke:dambrosioleonardo,"D'Ambrosio, Leonardo",Duke,11,22,826,4,4,28,11,0
syracuse:zambranocarlos,"Zambrano, Carlos",Syracuse,10,16,897,4,3,39,16,0
smu:brunetcharlesemile,"Brunet, Charles-Emile",SMU,8,20,1708,2,6,40,12,0
northcarolina:rygaardhansenbertil,"Rygaard Hansen, Bertil",North Carolina,19,19,1215,3,4,35,16,0
ncstate:tommycalem,"Tommy, Calem",NC State,13,25,1938,0,9,13,2,0
pittsburgh:thorsenalbert,"Thorsen, Albert",Pittsburgh,9,18,1243,3,3,25,13,0
duke:racajaridon,"Racaj, Aridon",Duke,15,22,1067,4,1,34,15,0
wakeforest:umarbasit,"Umar, Basit",Wake Forest,22,14,777,3,3,22,7,0
bostoncollege:brownrussell,"Brown, Russell",Boston College,17,17,666,2,5,29,12,0
clemson:gyanransford,"Gyan, Ransford",Clemson,10,5,377,3,3,13,5,0
virginia:simmondsnicholas,"Simmonds, Nicholas",Virginia,7,5,303,4,1,11,5,0
duke:kerrdrew,"Kerr, Drew",Duke,10,22,1856,1,6,38,12,0
ncstate:catontyler,"Caton, Tyler",NC State,12,25,1787,1,6,16,2,0
syracuse:brdarictim,"Brdaric, Tim",Syracuse,4,16,1427,4,0,8,5,0
duke:burnstrevor,"Burns, Trevor",Duke,4,22,1409,2,4,11,4,0
ncstate:santamariacarlos,"Santamaria, Carlos",NC State,4,25,1288,3,2,16,5,0
smu:clantonpimentelryan,"Clanton-Pimentel, Ryan",SMU,27,19,1123,1,6,13,5,0
louisville:vazquezchase,"Vazquez, Chase",Louisville,7,18,1024,3,2,26,10,0
cal:zalayetmalcolm,"Zalayet, Malcolm",CAL,27,17,1012,3,2,30,12,0
louisville:leemichael,"Lee, Michael",Louisville,11,18,1003,3,2,23,8,0
duke:ortegajose,"Ortega, Jose",Duke,13,22,742,2,4,13,5,0
wakeforest:whitejeffrey,"White, Jeffrey",Wake Forest,13,14,678,3,2,24,11,0
northcarolina:duganryan,"Dugan, Ryan",North Carolina,11,19,543,2,4,7,4,0
cal:ortizalfredo,"Ortiz, Alfredo",CAL,19,17,1430,3,1,12,6,0
duke:simpsonmax,"Simpson, Max",Duke,16,22,1206,2,3,30,10,0
pittsburgh:dahllasse,"Dahl, Lasse",Pittsburgh,7,18,899,3,1,20,9,0
cal:parkjunhwan,"Park, Junhwan",CAL,13,15,566,3,1,17,10,0
clemson:richmondnathan,"Richmond, Nathan",Clemson,25,5,355,3,1,15,6,0
ncstate:ogawamax,"Ogawa, Max",NC State,21,25,345,3,1,14,6,0
ncstate:markovicnikola,"Markovic, Nikola",NC State,6,25,2062,2,2,12,4,0
smu:escorciadaniel,"Escorcia, Daniel",SMU,10,18,1528,0,6,6,3,0
smu:mitchelljaylinn,"Mitchell, Jaylinn",SMU,7,20,1509,0,6,30,9,0
cal:wilkersoncam,"Wilkerson, Cam",CAL,8,17,1145,2,2,14,5,0
wakeforest:perezjose,"Perez, Jose",Wake Forest,12,14,988,3,0,21,10,0
louisville:parhamnicholas,"Parham, Nicholas",Louisville,19,18,953,2,2,13,7,0
bostoncollege:asaremichael,"Asare, Michael",Boston College,14,17,717,3,0,17,12,0
duke:voldthomas,"Vold, Thomas",Duke,12,22,663,1,4,5,2,0
louisville:wilsonquinton,"Wilson, Quinton",Louisville,18,18,632,3,0,12,4,0
syracuse:darkolandon,"Darko, Landon",Syracuse,21,16,544,2,2,11,4,0
ncstate:tolentinocaden,"Tolentino, Caden",NC State,17,25,509,3,0,9,6,0
wakeforest:subachanethan,"Subachan, Ethan",Wake Forest,21,14,374,2,2,9,2,0
stanford:islamtrevor,"Islam, Trevor",Stanford,27,4,230,2,2,10,8,0
vt:quilldeclan,"Quill, Declan",VT,7,1,61,3,0,7,6,0
louisville:ogunleyeolayinka,"Ogunleye, Olayinka",Louisville,3,18,1620,2,1,5,4,0
louisville:deblasisnoah,"De Blasis, Noah",Louisville,4,18,1620,1,3,8,4,0
syracuse:omezechimere,"Omeze, Chimere",Syracuse,2,16,1121,2,1,20,5,0
cal:brackenserrakieran,"Bracken Serra, Kieran",CAL,15,16,920,1,3,6,4,0
syracuse:mingsachiel,"Ming, Sachiel",Syracuse,24,16,869,2,1,21,9,0
smu:floresluis,"Flores, Luis",SMU,25,15,641,1,3,17,4,0
bostoncollege:torobryan,"Toro, Bryan",Boston College,6,17,592,2,1,7,2,0
bostoncollege:rojelnikolai,"Rojel, Nikolai",Boston College,9,17,578,2,1,13,4,0
louisville:kondicleon,"Kondic, Leon",Louisville,10,18,556,1,3,23,10,0
ncstate:lamaillethomas,"Lamaille, Thomas",NC State,5,25,486,2,1,5,2,0
pittsburgh:silvamarco,"Silva, Marco",Pittsburgh,11,18,427,2,1,4,3,0
clemson:yoshizawamisei,"Yoshizawa, Misei",Clemson,11,5,384,2,1,12,5,0
georgetown:zenguezach,"Zengue, Zach",Georgetown,19,3,242,1,3,4,2,0
harv:savvaandreas,"Savva, Andreas",HARV,11,1,47,2,1,2,2,0
northcarolina:sandmeyerjack,"Sandmeyer, Jack",North Carolina,28,19,1719,2,0,14,7,0
bostoncollege:burkhardtjack,"Burkhardt, Jack",Boston College,23,17,1407,1,2,14,3,0
cal:morrisonbeau,"Morrison, Beau",CAL,33,17,1375,2,0,5,3,0
wakeforest:thomasamoni,"Thomas, Amoni",Wake Forest,4,14,1032,0,4,10,1,0
louisville:quintosryan,"Quintos, Ryan",Louisville,13,18,954,2,0,11,2,0
smu:hickamlandon,"Hickam, Landon",SMU,16,19,722,2,0,6,4,0
wakeforest:sarajianharvey,"Sarajian, Harvey",Wake Forest,10,14,722,2,0,19,6,0
bostoncollege:abdulmalakziad,"Abdul-Malak, Ziad",Boston College,8,17,715,1,2,19,9,0
cal:lewiscallen,"Lewis, Callen",Cal,23,15,712,2,0,15,5,0
pittsburgh:ferreirasantiago,"Ferreira, Santiago",Pittsburgh,28,18,706,1,2,13,2,0
bostoncollege:mafongdylan,"Mafong, Dylan",Boston College,29,17,650,2,0,15,8,0
notredame:spicernolan,"Spicer, Nolan",Notre Dame,22,6,425,1,2,3,1,0
virginia:devicentejesus,"De Vicente, Jesus",Virginia,3,5,407,0,4,8,2,0
notredame:borsowyatt,"Borso, Wyatt",Notre Dame,9,6,395,2,0,10,2,0
stanford:clearywill,"Cleary, Will",Stanford,15,4,356,2,0,5,3,0
stanford:bankpalmer,"Bank, Palmer",Stanford,3,4,348,2,0,3,2,0
stanford:bankfletcher,"Bank, Fletcher",Stanford,7,4,291,0,4,7,3,0
wakeforest:rabiunico,"Rabiu, Nico",Wake Forest,7,14,258,1,2,3,3,0
virginiatech:traustasondagur,"Traustason, Dagur",Virginia Tech,13,4,200,2,0,6,3,0
maryland:maserekasadam,"Masereka, Sadam",Maryland,7,2,191,1,2,4,1,0
bostoncollege:reddypatrick,"Reddy, Patrick",Boston College,2,17,139,1,2,5,2,0
evansville:faddatancredi,"Fadda, Tancredi",Evansville,11,2,126,2,0,2,2,0
virginia:burnsluke,"Burns, Luke",Virginia,10,5,101,2,0,5,3,0
wfu:flaxcooper,"Flax, Cooper",WFU,18,1,65,2,0,3,3,0
siena:stalkercampbell,"Stalker, Campbell",Siena,12,1,61,2,0,3,2,0
akron:agunbiaderemi,"Agunbiade, Remi",Akron,13,1,60,2,0,4,3,0
northflorida:graniturluc,"Granitur, Luc",North Florida,11,1,53,2,0,3,2,0
uab:faganpatrik,"Fagan, Patrik",UAB,19,2,44,2,0,2,2,0
duke:acitokamran,"Acito, Kamran",Duke,3,22,1827,0,3,16,6,0
smu:starnesslade,"Starnes, Slade",SMU,5,20,1782,1,1,9,5,0
northcarolina:kroppdylan,"Kropp, Dylan",North Carolina,4,19,1735,1,1,5,1,0
northcarolina:czechandrew,"Czech, Andrew",North Carolina,27,19,1689,0,3,17,3,0
smu:panozzoenzo,"Panozzo , Enzo",SMU,14,20,1555,1,1,8,2,0
pittsburgh:cartergrayson,"Carter, Grayson",Pittsburgh,20,18,1307,1,1,16,3,0
bostoncollege:williamscj,"Williams, CJ",Boston College,25,17,1222,1,1,3,3,0
louisville:camarabilal,"Camara, Bilal",Louisville,6,18,1103,0,3,22,4,0
cal:nishimuragaku,"Nishimura, Gaku",CAL,6,14,1042,0,3,13,1,0
pittsburgh:soerensenniklas,"Soerensen, Niklas",Pittsburgh,5,15,994,0,3,4,0,0
wakeforest:kruegerdaniel,"Krueger, Daniel",Wake Forest,5,14,710,1,1,3,1,0
louisville:fredhallfilip,"Fredhall, Filip",Louisville,12,18,575,1,1,8,2,0
wakeforest:walentvlad,"Walent, Vlad",Wake Forest,11,14,485,1,1,8,3,0
clemson:magnasonlukas,"Magnason, Lukas",Clemson,2,5,450,1,1,4,1,0
clemson:agyabengkwaku,"Agyabeng, Kwaku",Clemson,8,5,422,1,1,7,2,0
bostoncollege:almendareserick,"Almendares, Erick",Boston College,22,17,398,1,1,6,1,0
wakeforest:belalryan,"Belal, Ryan",Wake Forest,14,14,321,1,1,6,2,0
virginiatech:quilldeclan,"Quill, Declan",Virginia Tech,7,4,298,1,1,15,4,0
northcarolina:antoneliuscharlie,"Antonelius, Charlie",North Carolina,6,19,273,1,1,6,3,0
georgetown:lampmantate,"Lampman, Tate",Georgetown,25,3,270,1,1,2,2,0
notredame:burtonluke,"Burton, Luke",Notre Dame,27,6,227,1,1,6,3,0
pittsburgh:lppingjakob,"Löpping, Jakob",Pittsburgh,8,15,202,1,1,9,4,0
virginia:beauvoistriton,"Beauvois, Triton",Virginia,15,5,162,1,1,4,2,0
evansville:shepherddevin,"Shepherd, Devin",Evansville,2,2,145,1,1,2,2,0
duke:byasiimaadrian,"Byasiima, Adrian",Duke,17,20,133,1,1,4,3,0
bostoncollege:shevchenkorogersmitchell,"Shevchenko-Rogers, Mitchell",Boston College,20,17,91,1,1,2,1,0
michiganst:merrittmiles,"Merritt, Miles",Michigan St.,8,1,90,1,1,2,2,0
hofstra:goddardlaurie,"Goddard, Laurie",Hofstra,27,1,90,1,1,5,3,0
kentucky:chisolmisaiah,"Chisolm, Isaiah",Kentucky,9,1,83,1,1,2,1,0
clem:gyanransford,"Gyan, Ransford",CLEM,10,1,81,1,1,4,3,0
usf:beasonbrayden,"Beason, Brayden",USF,9,1,77,1,1,1,1,0
clem:richmondnathan,"Richmond, Nathan",CLEM,25,1,67,1,1,2,2,0
siena:maralee,"Mara, Lee",Siena,11,1,66,1,1,3,3,0
harv:telladodylan,"Tellado, Dylan",HARV,7,1,47,1,1,1,1,0
wfu:rabiunico,"Rabiu, Nico",WFU,7,1,17,1,1,2,2,0
ncstate:heffessisaac,"Heffess, Isaac",NC State,18,25,2149,0,2,7,2,0
northcarolina:bergeriley,"Berge, Riley",North Carolina,33,19,1316,1,0,3,1,0
cal:moralesnoe,"Morales, Noe",CAL,11,17,1198,1,0,37,13,0
louisville:boringjack,"Boring, Jack",Louisville,5,18,1119,0,2,7,5,0
syracuse:dacostakelvin,"Da Costa, Kelvin",Syracuse,22,16,1093,1,0,4,2,0
ncstate:defrancescofrankie,"DeFrancesco, Frankie",NC State,11,25,980,1,0,24,8,0
bostoncollege:killeenmarci,"Killeen, Marci",Boston College,16,17,942,0,2,11,1,0
syracuse:mensahjrernest,"Mensah Jr., Ernest",Syracuse,3,16,803,0,2,9,4,0
syracuse:fortierkristjan,"Fortier, Kristjan",Syracuse,26,16,802,0,2,9,2,0
syracuse:leiboldgiona,"Leibold, Giona",Syracuse,17,16,678,0,2,10,6,0
bostoncollege:farwellaidan,"Farwell, Aidan",Boston College,32,17,673,0,2,4,1,0
wakeforest:sullivanmason,"Sullivan, Mason",Wake Forest,24,14,612,1,0,2,1,0
pittsburgh:bordoyanders,"Bordoy, Anders",Pittsburgh,26,18,600,0,2,13,3,0
notredame:fergusonmitch,"Ferguson, Mitch",Notre Dame,2,6,540,1,0,6,2,0
notredame:lewiswyatt,"Lewis, Wyatt",Notre Dame,6,6,530,1,0,4,3,0
syracuse:acquahmichael,"Acquah, Michael",Syracuse,19,16,517,1,0,31,14,0
virginia:popsebastian,"Pop, Sebastian",Virginia,16,5,450,1,0,3,1,0
virginia:pelumberto,"Pelà, Umberto",Virginia,6,5,431,0,2,1,0,0
wakeforest:debahalfred,"Debah, Alfred",Wake Forest,20,14,423,1,0,10,5,0
pittsburgh:bertranmiguel,"Bertran, Miguel",Pittsburgh,10,18,416,1,0,4,2,0
syracuse:rodriguezbryson,"Rodriguez, Bryson",Syracuse,11,16,400,1,0,8,4,0
bostoncollege:wassarmanhenry,"Wassarman, Henry",Boston College,26,17,392,1,0,4,1,0
stanford:pymmjack,"Pymm, Jack",Stanford,18,4,319,1,0,8,1,0
wakeforest:youngchandler,"Young, Chandler",Wake Forest,23,14,315,1,0,16,4,0
virginia:tandjigorabacary,"Tandjigora, Bacary",Virginia,17,5,273,1,0,3,1,0
georgetown:staffordoliver,"Stafford, Oliver",Georgetown,4,3,270,1,0,1,1,0
virginia:parvualex,"Parvu, Alex",Virginia,4,5,265,0,2,2,0,0
virginia:dossantosmarco,"Dos Santos, Marco",Virginia,21,5,258,0,2,6,2,0
duke:gudbjornssonaxel,"Gudbjornsson, Axel",Duke,24,21,251,1,0,4,1,0
stanford:chowalex,"Chow, Alex",Stanford,20,4,242,1,0,7,5,0
georgetown:bakermitchell,"Baker, Mitchell",Georgetown,9,3,216,1,0,11,3,0
lipscomb:hurtbaxter,"Hurt, Baxter",Lipscomb,5,3,212,1,0,1,1,0
uncgreensboro:dovloenzo,"Dovlo, Enzo",UNC Greensboro,14,2,180,1,0,3,2,0
maryland:njikestephane,"Njike, Stephane",Maryland,77,2,178,1,0,8,2,0
wofford:rahbeckkalle,"Rahbeck, Kalle",Wofford,12,2,166,1,0,3,2,0
wofford:talleymax,"Talley, Max",Wofford,2,2,156,0,2,0,0,0
uncw:gyamfiosei,"Gyamfi, Osei",UNCW,7,2,154,1,0,3,3,0
bostoncollege:galluzzodevon,"Galluzzo, Devon",Boston College,24,17,150,0,2,4,2,0
uiw:toberbryce,"Tober, Bryce",UIW,2,2,148,1,0,1,1,0
georgetown:maroutsisloukas,"Maroutsis, Loukas",Georgetown,15,3,131,1,0,3,2,0
ucf:ricollilian,"Ricol, Lilian",UCF,20,2,125,1,0,3,3,0
ucf:muendokenn,"Muendo, Kenn",UCF,28,2,124,1,0,3,1,0
notredame:sylvesterren,"Sylvester, Ren",Notre Dame,19,6,121,1,0,3,1,0
uva:smithaj,"Smith, AJ",UVA,9,3,121,1,0,2,1,0
uncw:miralriobryan,"Miralrio, Bryan",UNCW,14,2,111,1,0,4,2,0
northflorida:riosrafa,"Rios, Rafa",North Florida,21,1,110,0,2,0,0,0
stanford:allentomo,"Allen, Tomo",Stanford,17,4,102,1,0,4,2,0
uiw:roblesnoe,"Robles, Noe",UIW,21,2,97,1,0,5,3,0
duke:lagosjackson,"Lagos, Jackson",Duke,32,20,96,1,0,4,1,0
maryland:ritaritarocket,"Ritarita, Rocket",Maryland,23,2,94,1,0,2,2,0
washington:bertosharrison,"Bertos, Harrison",Washington,3,1,92,1,0,1,1,0
smc:toelhoejbastian,"Toelhoej, Bastian",SMC,6,1,90,1,0,1,1,0
uconn:brummettaustin,"Brummett, Austin",UConn,9,1,90,1,0,1,1,0
michiganst:munsonbrandon,"Munson, Brandon",Michigan St.,5,1,90,1,0,3,2,0
pennst:bellfreddie,"Bell, Freddie",Penn St.,10,1,90,1,0,3,2,0
ucsd:wellersteinevan,"Wellerstein, Evan",UCSD,2,1,90,1,0,1,1,0
mercyhurst:silvaalvar,"Silva, Alvar",Mercyhurst,10,1,90,1,0,1,1,0
syra:holmangarrett,"Holman, Garrett",Syra,27,1,90,1,0,2,1,0
hofstra:burkodaniel,"Burko, Daniel",Hofstra,21,1,90,1,0,3,2,0
uw:lofyconnor,"Lofy, Connor",UW,26,1,90,1,0,1,1,0
saintlouis:blairquinten,"Blair, Quinten",Saint Louis,4,1,90,1,0,1,1,0
lmu:tavareshugo,"Tavares, Hugo",LMU,6,1,88,1,0,1,1,0
providence:yriondocameron,"Yriondo, Cameron",Providence,12,1,87,1,0,2,1,0
wake:umarbasit,"Umar, Basit",Wake,22,1,84,1,0,2,2,0
clem:musahwahabu,"Musah, Wahabu",CLEM,7,1,80,1,0,4,1,0
wake:flaxcooper,"Flax, Cooper",Wake,18,1,80,1,0,2,2,0
colofcharleston:lenertmatt,"Lenert, Matt",Col. of Charleston,11,1,79,1,0,2,1,0
princeton:huntjack,"Hunt, Jack",Princeton,4,1,77,1,0,1,1,0
seattleu:leonedgar,"Leon, Edgar",Seattle U,28,1,76,1,0,1,1,0
harv:kellyben,"Kelly, Ben",HARV,8,1,74,0,2,1,0,0
kc:gallucciogabriele,"Galluccio, Gabriele",KC,10,1,72,0,2,0,0,0
butler:pittseckersallsam,"Pitts-Eckersall, Sam",Butler,8,1,71,1,0,1,1,0
cu:musahwahabu,"Musah, Wahabu",CU,7,1,71,1,0,2,2,0
kentucky:ruizalex,"Ruiz, Alex",Kentucky,14,1,71,1,0,1,1,0
cornell:carnevalewestin,"Carnevale, Westin",Cornell,23,1,71,1,0,1,1,0
providence:staffordcaden,"Stafford, Caden",Providence,6,1,70,1,0,4,2,0
bostonu:harperanthony,"Harper, Anthony",Boston U.,18,1,69,1,0,1,1,0
elon:flowersjahmir,"Flowers, Jahmir",Elon,23,1,67,1,0,2,1,0
saintjosephs:johnsonluke,"Johnson, Luke",Saint Joseph's,11,1,67,1,0,1,1,0
smc:dilleytj,"Dilley, TJ",SMC,3,1,66,1,0,2,2,0
duquesne:matthiassonhakondagur,"Matthiasson, Hakon Dagur",Duquesne,7,1,63,1,0,1,1,0
unc:brackenserragabriel,"Bracken Serra, Gabriel",UNC,29,1,63,1,0,2,1,0
washington:dalejoe,"Dale, Joe",Washington,14,1,63,1,0,2,2,0
kc:muttittwade,"Muttitt, Wade",KC,27,1,62,1,0,5,3,0
virginia:oulouheusamuel,"Oulouheu, Samuel",Virginia,11,5,61,1,0,2,1,0
colofcharleston:dashinpavel,"Dashin, Pavel",Col. of Charleston,9,1,60,1,0,2,1,0
sandiego:wagneriain,"Wagner, Iain",San Diego,13,1,59,1,0,2,1,0
