player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
indiana:aultpalmer,"Ault, Palmer",Indiana,10,19,1537,16,10,61,31,0
ncstate:phillipdonavan,"Phillip, Donavan",NC State,7,23,1483,19,2,82,44,0
ucla:solanssergi,"Solans, Sergi",UCLA,9,18,1446,16,6,55,31,0
uic:nysedouard,"Nys, Edouard",UIC,10,18,1523,16,5,99,49,0
westvirginia:caldeiramarcus,"Caldeira, Marcus",West Virginia,7,19,1371,14,7,57,30,0
hofstra:goddardlaurie,"Goddard, Laurie",Hofstra,27,17,1353,14,6,64,32,0
georgetown:zenguezach,"Zengue, Zach",Georgetown,19,19,1575,10,13,57,29,0
oregonstate:farnosarnau,"Farnos, Arnau",Oregon State,10,14,1237,12,9,60,26,0
delaware:stennermarius,"Stenner, Marius",Delaware,11,16,1207,11,9,53,25,0
ucf:ricollilian,"Ricol, Lilian",UCF,20,20,1451,13,4,50,29,0
grandcanyon:dioufjunior,"Diouf, Junior",Grand Canyon,9,14,1085,13,4,52,26,0
hofstra:burkodaniel,"Burko, Daniel",Hofstra,21,17,1465,12,5,50,31,0
georgetown:bakermitchell,"Baker, Mitchell",Georgetown,9,19,1345,13,3,65,35,0
washington:kosakoffcharlie,"Kosakoff, Charlie",Washington,9,24,1717,11,6,60,28,0
uncgreensboro:dovloenzo,"Dovlo, Enzo",UNC Greensboro,14,22,1679,10,8,65,33,0
akron:dobrijevicstefan,"Dobrijevic, Stefan",Akron,18,21,1475,8,12,51,22,0
ucf:awoudorclarence,"Awoudor, Clarence",UCF,10,20,1719,7,13,56,26,0
furman:hernandezdiego,"Hernandez, Diego",Furman,10,22,1572,9,9,45,15,0
highpoint:lugodaniel,"Lugo, Daniel",High Point,9,18,1093,11,5,39,23,0
smu:soghomonianstephan,"Soghomonian, Stephan",SMU,30,20,971,13,1,46,25,0
fau:diarramamadou,"Diarra, Mamadou",FAU,35,19,1271,9,8,31,15,0
sanjosestate:iniguezangel,"Iniguez, Angel",San Jose State,10,20,1670,9,7,47,17,0
sanjosestate:matshaziarnold,"Matshazi, Arnold",San Jose State,9,20,1543,12,1,41,20,0
denver:mcgowankyle,"McGowan, Kyle",Denver,17,22,1458,11,3,36,18,0
kansascity:francoujeremy,"Francou, Jeremy",Kansas City,11,19,1325,11,3,47,21,0
wakeforest:flaxcooper,"Flax, Cooper",Wake Forest,18,17,1133,9,7,28,13,0
bryant:amarojaime,"Amaro, Jaime",Bryant,27,21,1078,9,7,36,19,0
delaware:johnsonmikey,"Johnson, Mikey",Delaware,28,16,1041,11,3,53,26,0
washington:ramseyzach,"Ramsey, Zach",Washington,6,24,1855,8,8,44,20,0
uconn:brummettaustin,"Brummett, Austin",UConn,9,21,1578,10,4,40,18,0
uncgreensboro:tattevinarnaud,"Tattevin, Arnaud",UNC Greensboro,26,22,1407,11,2,44,19,0
clemson:gyanransford,"Gyan, Ransford",Clemson,10,17,1317,8,8,52,25,0
purduefortwayne:andersonshane,"Anderson, Shane",Purdue Fort Wayne,9,17,1309,9,6,70,28,0
saintpeters:streletim,"Strele, Tim",Saint Peter's,7,15,1248,12,0,34,18,0
virginia:simmondsnicholas,"Simmonds, Nicholas",Virginia,7,18,1221,10,4,46,16,0
universityofevansville:escuderoandres,"Escudero, Andres",University of Evansville,27,19,1104,11,2,33,20,0
northcarolina:abealnacho,"Abeal, Nacho",North Carolina,7,20,1581,7,9,51,26,0
maryland:maserekasadam,"Masereka, Sadam",Maryland,7,19,1508,9,5,45,19,0
westvirginia:pozospablo,"Pozos, Pablo",West Virginia,9,19,1104,10,3,35,23,0
olddominion:rourkelewis,"Rourke, Lewis",Old Dominion,12,18,1039,10,3,36,21,0
seattle:zuluagayeider,"Zuluaga, Yeider",Seattle,17,13,847,9,5,28,15,0
washington:amanrichie,"Aman, Richie",Washington,10,24,1956,4,14,34,15,0
wofford:simesnathan,"Simes, Nathan",Wofford,9,18,1476,8,6,51,31,0
southflorida:bozesanfabio,"Bozesan, Fabio",South Florida,9,17,1181,8,6,40,17,0
furman:bustamantewilfer,"Bustamante, Wilfer",Furman,17,22,1021,7,8,30,16,0
georgiasouthern:louisricky,"Louis, Ricky",Georgia Southern,17,18,1386,9,3,49,20,0
maryland:njikestephane,"Njike, Stephane",Maryland,77,19,1331,7,7,54,22,0
houstonchristian:okerayiryan,"Okerayi, Ryan",Houston Christian,24,18,1320,9,3,49,28,0
stbonaventure:hammondseth,"Hammond, Seth",St. Bonaventure,10,15,1311,7,7,46,17,0
gardnerwebb:kpardehsamson,"Kpardeh , Samson",Gardner-Webb,39,17,1307,9,3,56,29,0
