player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
indiana:aultpalmer,"Ault, Palmer",Indiana,10,19,1537,16,10,61,31,0
ncstate:phillipdonavan,"Phillip, Donavan",NC State,7,23,1483,19,2,82,44,0
ucla:solanssergi,"Solans, Sergi",UCLA,9,18,1446,16,6,55,31,0
westvirginia:caldeiramarcus,"Caldeira, Marcus",West Virginia,7,19,1371,14,7,57,30,0
oregonstate:farnosarnau,"Farnos, Arnau",Oregon State,10,15,1327,12,10,65,28,0
santaclara:diaganasimon,"Diagana, Simon",Santa Clara,11,20,957,14,3,19,19,0
washington:kosakoffcharlie,"Kosakoff, Charlie",Washington,9,24,1717,11,6,60,28,0
akron:dobrijevicstefan,"Dobrijevic, Stefan",Akron,18,21,1475,8,12,51,22,0
ucf:ricollilian,"Ricol, Lilian",UCF,20,19,1364,12,4,48,28,0
georgetown:zenguezach,"Zengue, Zach",Georgetown,19,16,1325,9,10,45,21,0
lmu:nievesismail,"Nieves, Ismail",LMU,12,20,1800,13,1,18,15,0
smu:soghomonianstephan,"Soghomonian, Stephan",SMU,30,20,971,13,1,46,25,0
ucf:awoudorclarence,"Awoudor, Clarence",UCF,10,19,1629,7,12,53,24,0
denver:mcgowankyle,"McGowan, Kyle",Denver,17,22,1458,11,3,36,18,0
wakeforest:flaxcooper,"Flax, Cooper",Wake Forest,18,17,1133,9,7,28,13,0
washington:ramseyzach,"Ramsey, Zach",Washington,6,24,1855,8,8,44,20,0
clemson:gyanransford,"Gyan, Ransford",Clemson,10,17,1317,8,8,52,25,0
virginia:simmondsnicholas,"Simmonds, Nicholas",Virginia,7,18,1221,10,4,46,16,0
northcarolina:abealnacho,"Abeal, Nacho",North Carolina,7,20,1581,7,9,51,26,0
maryland:maserekasadam,"Masereka, Sadam",Maryland,7,19,1508,9,5,45,19,0
westvirginia:pozospablo,"Pozos, Pablo",West Virginia,9,19,1104,10,3,35,23,0
olddominion:rourkelewis,"Rourke, Lewis",Old Dominion,12,16,938,10,3,33,20,0
washington:amanrichie,"Aman, Richie",Washington,10,24,1956,4,14,34,15,0
uconn:brummettaustin,"Brummett, Austin",UConn,9,19,1398,9,4,36,16,0
georgetown:bakermitchell,"Baker, Mitchell",Georgetown,9,16,1106,10,2,56,30,0
georgiasouthern:louisricky,"Louis, Ricky",Georgia Southern,17,18,1386,9,3,49,20,0
maryland:njikestephane,"Njike, Stephane",Maryland,77,19,1331,7,7,54,22,0
xavier:forcellinicooper,"Forcellini, Cooper",Xavier,10,15,1090,10,1,31,19,0
duke:hotkenan,"Hot, Kenan",Duke,23,19,1624,8,4,48,19,0
stjohns:gomesguilherme,"Gomes, Guilherme",St. John's,15,19,1503,9,2,31,17,0
sanfrancisco:raphaeldavid,"Raphael, David",San Francisco,98,15,1260,8,4,42,20,0
pittsburgh:vilamitjanaarnau,"Vilamitjana, Arnau",Pittsburgh,14,18,1455,8,3,35,13,0
duke:arlottialessandro,"Arlotti, Alessandro",Duke,7,20,1171,7,5,37,16,0
clemson:richmondnathan,"Richmond, Nathan",Clemson,25,17,1076,7,5,39,16,0
seattleu:zuluagayeider,"Zuluaga, Yeider",Seattle U,17,8,575,8,3,16,11,0
washington:hallalex,"Hall, Alex",Washington,7,24,1905,5,8,44,23,0
akron:romanjack,"Roman, Jack",Akron,23,21,1768,6,6,53,15,0
ncstate:healytaig,"Healy, Taig",NC State,10,23,1638,5,8,72,31,0
rutgers:schelbjoschi,"Schelb, Joschi",Rutgers,10,17,1290,7,4,55,22,0
oregonstate:cortijofran,"Cortijo, Fran",Oregon State,3,15,963,7,4,33,17,0
california:lukicluka,"Lukic, Luka",California,7,18,1063,8,1,41,21,0
georgiasouthern:seedorffemil,"Seedorff, Emil",Georgia Southern,20,17,868,7,3,20,12,0
wakeforest:lorentztate,"Lorentz, Tate",Wake Forest,32,17,760,6,5,17,7,0
santaclara:martinezethan,"Martinez, Ethan",Santa Clara,22,20,1800,0,16,37,1,0
maryland:ndrenikaalbi,"Ndrenika, Albi",Maryland,8,19,1263,4,8,31,14,0
clemson:yoshizawamisei,"Yoshizawa, Misei",Clemson,11,17,1231,6,4,31,13,0
uconn:saundersbalthazar,"Saunders, Balthazar",UConn,11,19,1180,5,6,45,20,0
akron:agunbiaderemi,"Agunbiade, Remi",Akron,13,21,1009,7,2,30,15,0
smu:lopezmilton,"Lopez, Milton",SMU,19,20,997,7,2,32,14,0
georgiastate:djehasamir,"Djeha, Samir",Georgia State,21,14,875,6,4,29,19,0
creighton:arillamiguel,"Arilla, Miguel",Creighton,7,16,825,6,4,37,17,0
