game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Donovan, Patrick",bostoncollege:donovanpatrick,1,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Seidel, Leo",bostoncollege:seidelleo,13,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Copeland-Del Toro, Bryce",bostoncollege:copelanddeltorobryce,34,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Borak, Andrej",bostoncollege:borakandrej,35,90,0,0,0,0,4
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Reddy, Patrick",bostoncollege:reddypatrick,2,11,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Bejar, Christian",bostoncollege:bejarchristian,3,59,0,0,1,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Gundelach, Moritz",bostoncollege:gundelachmoritz,4,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Henze, Fynn",bostoncollege:henzefynn,5,90,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Toro, Bryan",bostoncollege:torobryan,6,45,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Ekeland, Ask",bostoncollege:ekelandask,7,73,0,0,2,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Abdul-Malak, Ziad",bostoncollege:abdulmalakziad,8,43,0,0,1,1,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Rojel, Nikolai",bostoncollege:rojelnikolai,9,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Martinsen-Wold, Sander",bostoncollege:martinsenwoldsander,10,44,0,0,1,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Karalis, Alexi",bostoncollege:karalisalexi,12,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Asare, Michael",bostoncollege:asaremichael,14,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Killeen, Marci",bostoncollege:killeenmarci,16,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Brown, Russell",bostoncollege:brownrussell,17,53,1,0,2,1,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Andrews, Max",bostoncollege:andrewsmax,18,69,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Gibson, Connor",bostoncollege:gibsonconnor,19,21,0,0,1,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Shevchenko-Rogers, Mitchell",bostoncollege:shevchenkorogersmitchell,20,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Almendares, Erick",bostoncollege:almendareserick,22,51,0,0,2,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Burkhardt, Jack",bostoncollege:burkhardtjack,23,69,0,1,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Galluzzo, Devon",bostoncollege:galluzzodevon,24,31,0,0,1,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Williams, CJ",bostoncollege:williamscj,25,73,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Wassarman, Henry",bostoncollege:wassarmanhenry,26,17,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Race, Harald",bostoncollege:raceharald,27,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Richmond, Watts",bostoncollege:richmondwatts,28,21,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Mafong, Dylan",bostoncollege:mafongdylan,29,47,0,0,1,1,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Odhiambo, Simba",bostoncollege:odhiambosimba,30,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Farwell, Aidan",bostoncollege:farwellaidan,32,37,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Boston College,"Hanken Tjostheim, Johannes",bostoncollege:hankentjostheimjohannes,77,46,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Kacic, Zackary",siena:kaciczackary,1,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Rana, Nicky",siena:rananicky,33,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Glinder, Bennet",siena:glinderbennet,99,90,0,0,0,0,2
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Dia, Ismail",siena:diaismail,2,69,0,0,1,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Tchounjin, Karl",siena:tchounjinkarl,3,46,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Svensson, Eric",siena:svenssoneric,4,76,0,0,2,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Plaza, Miguel",siena:plazamiguel,5,21,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Vrdoljak, Tomislav",siena:vrdoljaktomislav,6,45,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Almeida, Lucas",siena:almeidalucas,7,14,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Piedeleu, Martin",siena:piedeleumartin,8,76,0,1,3,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Navarro Perez, Mario",siena:navarroperezmario,10,27,0,0,1,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Mara, Lee",siena:maralee,11,66,1,1,3,3,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Stalker, Campbell",siena:stalkercampbell,12,61,2,0,3,2,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Acocella, Nico",siena:acocellanico,14,2,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Amaral, Christian",siena:amaralchristian,15,28,0,0,1,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Biton, Ben",siena:bitonben,17,24,0,0,1,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Kelly, Sean",siena:kellysean,18,53,0,0,1,1,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Kanic, Muamer",siena:kanicmuamer,19,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Cajamarca, Mark",siena:cajamarcamark,20,66,0,0,1,1,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Perez Jorda, Alejandro",siena:perezjordaalejandro,22,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Berbachi, Rayan",siena:berbachirayan,23,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Nilsson, Jonathan",siena:nilssonjonathan,24,69,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Sams, Thomas",siena:samsthomas,27,90,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Capollari, Enesio",siena:capollarienesio,29,0,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Belaid, Aylan",siena:belaidaylan,30,9,0,0,0,0,0
sidearm-2025-01-01-Boston-College-Binghamton,Siena,"Fogarty, Benjamin",siena:fogartybenjamin,44,58,0,1,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"6 
                                            Nishimura, Gaku",cal:6nishimuragaku,6,90,0,0,2,1,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"7 
                                            Lukic, Luka",cal:7lukicluka,7,90,2,0,5,2,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"11 
                                            Morales, Noe",cal:11moralesnoe,11,57,0,0,2,1,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"15 
                                            Bracken Serra, Kieran",cal:15brackenserrakieran,15,69,0,1,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"17 
                                            Cordova, Cesar",cal:17cordovacesar,17,80,0,1,2,1,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"19 
                                            Ortiz, Alfredo",cal:19ortizalfredo,19,90,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"24 
                                            Lambe, Connor",cal:24lambeconnor,24,44,0,0,0,0,0
