game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Hovers, Philip",lmu:hoversphilip,0,90,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"de Jesus Ferreira, Civan",lmu:dejesusferreiracivan,4,90,0,0,1,0,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Rodrigues, Nathan",lmu:rodriguesnathan,5,90,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Tavares, Hugo",lmu:tavareshugo,6,90,0,0,2,1,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Bokota, Elie",lmu:bokotaelie,7,60,0,0,2,0,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Lopez-Rosales, Diego",lmu:lopezrosalesdiego,9,41,0,0,1,0,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Mane, Ismael",lmu:maneismael,11,60,0,0,2,1,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Nieves, Ismail",lmu:nievesismail,12,90,1,0,1,1,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Habovstak, Mathew",lmu:habovstakmathew,16,89,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Armani, Tristan",lmu:armanitristan,21,42,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Moreno, Greyson",lmu:morenogreyson,25,90,0,0,1,1,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Harshe, Sam",lmu:harshesam,3,36,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Hutcheon, Jaxson",lmu:hutcheonjaxson,17,30,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Palga, Wawa",lmu:palgawawa,20,30,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Macias, Ignacio",lmu:maciasignacio,23,13,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,LMU,"Boyadjian, Anthony",lmu:boyadjiananthony,24,49,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Lemos, Hugo",californiabaptist:lemoshugo,1,90,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Hanus, Santi",californiabaptist:hanussanti,4,90,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Craig, Jonah",californiabaptist:craigjonah,6,90,0,1,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Ware, Tyler",californiabaptist:waretyler,9,75,1,0,1,1,0
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Merrill, Kai",californiabaptist:merrillkai,11,90,0,0,1,1,0
